SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C71-2023-0203888,St. Joseph,Centre,2,71-09-30-177-013.000-002,510,184800,184800,170000,1.087058824,1.087058824,N,Y,ResImp
C71-2023-0201455,St. Joseph,Centre,2,71-09-30-177-018.000-002,510,169400,169400,164000,1.032926829,1.032926829,N,Y,ResImp
C71-2023-1105961,St. Joseph,Centre,2,71-09-30-180-011.000-002,510,141700,141700,180000,0.787222222,0.787222222,N,Y,ResImp
C71-2023-1104463,St. Joseph,Centre,2,71-09-30-183-003.000-002,510,133100,133100,115000,1.157391304,1.157391304,N,Y,ResImp
C71-2023-0202032,St. Joseph,Centre,2,71-09-30-201-004.000-002,510,270000,270000,262800,1.02739726,1.02739726,N,Y,ResImp
C71-2023-0203314,St. Joseph,Centre,2,71-09-30-202-019.000-002,510,126900,126900,130000,0.976153846,0.976153846,N,Y,ResImp
C71-2023-0203034,St. Joseph,Centre,2,71-09-30-227-019.000-002,510,183100,183100,229000,0.799563319,0.799563319,N,Y,ResImp
C71-2023-0200771,St. Joseph,Centre,2,71-09-30-251-002.000-002,510,155800,155800,120000,1.298333333,1.298333333,N,Y,ResImp
C71-2023-0201402,St. Joseph,Centre,2,71-09-30-252-004.000-002,510,123000,123000,152000,0.809210526,0.809210526,N,Y,ResImp
C71-2023-1104395,St. Joseph,Centre,2,71-09-30-252-005.000-002,510,178800,178800,235000,0.760851064,0.760851064,N,Y,ResImp
C71-2023-1104283,St. Joseph,Centre,2,71-09-30-252-010.000-002,510,136100,136100,175000,0.777714286,0.777714286,N,Y,ResImp
C71-2023-1103714,St. Joseph,Centre,2,71-09-30-255-009.000-002,510,266600,266600,285000,0.935438596,0.935438596,N,Y,ResImp
C71-2023-1103607,St. Joseph,Centre,2,71-09-30-330-001.000-002,510,192400,192400,227000,0.847577093,0.847577093,N,Y,ResImp
C71-2023-0200614,St. Joseph,Centre,2,71-09-30-330-002.000-002,510,177800,177800,171500,1.036734694,1.036734694,N,Y,ResImp
C71-2023-1104326,St. Joseph,Centre,2,71-09-30-377-012.000-002,510,219300,219300,230000,0.953478261,0.953478261,N,Y,ResImp
C71-2023-1104904,St. Joseph,Centre,2,71-09-30-378-002.000-002,510,193000,193000,180000,1.072222222,1.072222222,N,Y,ResImp
C71-2023-1105458,St. Joseph,Centre,2,71-09-30-379-017.000-002,510,169800,169800,217000,0.782488479,0.782488479,N,Y,ResImp
C71-2023-1103728,St. Joseph,Centre,2,71-09-30-401-008.000-002,510,175400,175400,185000,0.948108108,0.948108108,N,Y,ResImp
C71-2023-1103742,St. Joseph,Centre,2,71-09-30-402-003.000-002,510,206800,206800,225000,0.919111111,0.919111111,N,Y,ResImp
C71-2023-1103893,St. Joseph,Centre,2,71-09-30-404-014.000-002,510,211200,211200,175000,1.206857143,1.206857143,N,Y,ResImp
C71-2023-1104215,St. Joseph,Centre,2,71-09-30-404-027.000-002,510,192800,192800,191040,1.00921273,1.00921273,N,Y,ResImp
C71-2023-0203479,St. Joseph,Centre,2,71-09-30-405-006.000-002,510,164200,164200,187600,0.875266525,0.875266525,N,Y,ResImp
C71-2023-1105491,St. Joseph,Centre,2,71-09-30-405-012.000-002,510,188300,188300,218000,0.863761468,0.863761468,N,Y,ResImp
C71-2023-0200829,St. Joseph,Centre,2,71-09-30-453-016.000-002,510,205300,205300,218000,0.941743119,0.941743119,N,Y,ResImp
C71-2023-0203478,St. Joseph,Centre,2,71-09-30-454-010.000-002,510,178500,178500,190000,0.939473684,0.939473684,N,Y,ResImp
C71-2023-1105751,St. Joseph,Centre,2,71-09-30-457-002.000-002,510,208500,208500,213000,0.978873239,0.978873239,N,Y,ResImp
C71-2023-0202401,St. Joseph,Centre,2,71-09-30-457-019.000-002,510,213500,213500,220000,0.970454545,0.970454545,N,Y,ResImp
C71-2023-1104214,St. Joseph,Centre,2,71-09-30-457-021.000-002,510,162200,162200,140000,1.158571429,1.158571429,N,Y,ResImp
C71-2023-1105405,St. Joseph,Centre,2,71-09-30-458-007.000-002,510,273400,273400,258000,1.059689922,1.059689922,N,Y,ResImp
C71-2023-1105561,St. Joseph,Centre,2,71-09-30-481-009.000-002,510,217100,217100,160000,1.356875,1.356875,N,Y,ResImp
C71-2023-0203794,St. Joseph,Centre,2,71-09-30-483-008.000-002,510,228400,228400,221500,1.031151242,1.031151242,N,Y,ResImp
C71-2023-1106161,St. Joseph,Centre,2,71-09-31-101-008.000-002,510,190300,190300,310000,0.613870968,0.613870968,N,Y,ResImp
C71-2023-0203490,St. Joseph,Centre,2,71-09-31-102-011.000-002,510,265300,265300,295000,0.899322034,0.899322034,N,Y,ResImp
C71-2023-1106085,St. Joseph,Centre,2,71-09-31-102-015.000-002,510,222500,222500,280000,0.794642857,0.794642857,N,Y,ResImp
C71-2023-0203812,St. Joseph,Centre,2,71-09-31-103-017.000-002,510,240600,240600,250000,0.9624,0.9624,N,Y,ResImp
C71-2023-1104928,St. Joseph,Centre,2,71-09-31-103-020.000-002,510,237000,237000,265000,0.894339623,0.894339623,N,Y,ResImp
C71-2023-0200638,St. Joseph,Centre,2,71-09-31-127-011.000-002,510,289400,289400,270013,1.071800247,1.071800247,N,Y,ResImp
C71-2023-1104217,St. Joseph,Centre,2,71-09-31-128-001.000-002,510,322300,322300,273081,1.180235901,1.180235901,N,Y,ResImp
C71-2023-0200541,St. Joseph,Centre,2,71-09-31-151-002.000-002,510,278800,278800,215000,1.296744186,1.296744186,N,Y,ResImp
C71-2023-0202117,St. Joseph,Centre,2,71-09-31-151-010.000-002,510,235600,235600,255000,0.923921569,0.923921569,N,Y,ResImp
C71-2023-0203057,St. Joseph,Centre,2,71-09-31-152-018.000-002,510,199800,199800,261500,0.764053537,0.764053537,N,Y,ResImp
C71-2023-1103730,St. Joseph,Centre,2,71-09-31-177-009.000-002,510,216600,216600,223500,0.969127517,0.969127517,N,Y,ResImp
C71-2023-0203033,St. Joseph,Centre,2,71-09-31-177-044.000-002,510,238700,238700,235000,1.015744681,1.015744681,N,Y,ResImp
C71-2023-0202570,St. Joseph,Centre,2,71-09-31-179-002.000-002,510,288900,288900,285000,1.013684211,1.013684211,N,Y,ResImp
C71-2023-0202063,St. Joseph,Centre,2,71-09-31-202-012.000-002,510,264900,264900,255000,1.038823529,1.038823529,N,Y,ResImp
C71-2023-1103602,St. Joseph,Centre,2,71-09-31-251-005.000-002,510,256900,256900,236120,1.088006099,1.088006099,N,Y,ResImp
C71-2023-0202483,St. Joseph,Centre,2,71-09-31-251-021.000-002,510,233800,233800,227500,1.027692308,1.027692308,N,Y,ResImp
C71-2023-0202100,St. Joseph,Centre,2,71-09-31-252-008.000-002,510,216300,216300,255000,0.848235294,0.848235294,N,Y,ResImp
C71-2023-0201209,St. Joseph,Centre,2,71-09-31-253-011.000-002,510,223300,223300,233000,0.958369099,0.958369099,N,Y,ResImp
C71-2023-0201586,St. Joseph,Centre,2,71-09-31-254-007.000-002,510,260100,260100,306000,0.85,0.85,N,Y,ResImp
C71-2023-1103601,St. Joseph,Centre,2,71-09-31-303-011.000-002,510,241600,241600,302600,0.798413748,0.798413748,N,Y,ResImp
C71-2023-1104386,St. Joseph,Centre,2,71-09-31-303-024.000-002,510,202200,202200,235000,0.860425532,0.860425532,N,Y,ResImp
C71-2023-1103678,St. Joseph,Centre,2,71-09-31-305-017.000-002,510,211600,211600,167500,1.263283582,1.263283582,N,Y,ResImp
C71-2023-1105496,St. Joseph,Centre,2,71-09-31-306-010.000-002,510,196700,196700,250000,0.7868,0.7868,N,Y,ResImp
C71-2023-0202489,St. Joseph,Centre,2,71-09-31-329-015.000-002,510,280500,280500,302900,0.926048201,0.926048201,N,Y,ResImp
C71-2023-0201526,St. Joseph,Centre,2,71-09-31-330-002.000-002,510,208400,208400,245000,0.850612245,0.850612245,N,Y,ResImp
C71-2023-1105051,St. Joseph,Centre,2,71-09-31-378-022.000-002,510,212700,212700,250000,0.8508,0.8508,N,Y,ResImp
C71-2023-0202573,St. Joseph,Centre,2,71-09-31-379-009.000-002,510,245100,245100,270000,0.907777778,0.907777778,N,Y,ResImp
C71-2023-1104122,St. Joseph,Centre,2,71-09-31-381-001.000-002,510,253900,253900,297000,0.854882155,0.854882155,N,Y,ResImp
C71-2023-0203883,St. Joseph,Centre,2,71-09-31-381-004.000-002,510,242900,242900,315000,0.771111111,0.771111111,N,Y,ResImp
C71-2023-1103748,St. Joseph,Centre,2,71-09-31-401-003.000-002,510,233600,233600,250000,0.9344,0.9344,N,Y,ResImp
C71-2023-0201883,St. Joseph,Centre,2,71-09-31-403-013.000-002,510,297000,297000,336000,0.883928571,0.883928571,N,Y,ResImp
C71-2023-1104871,St. Joseph,Centre,2,71-09-31-404-016.000-002,551,208700,208700,242000,0.862396694,0.862396694,N,Y,ResImp
C71-2023-0203366,St. Joseph,Centre,2,71-09-31-404-017.000-002,551,175900,175900,178000,0.988202247,0.988202247,N,Y,ResImp
C71-2023-1105766,St. Joseph,Centre,2,71-09-31-406-006.000-002,551,196900,196900,230000,0.856086957,0.856086957,N,Y,ResImp
C71-2023-0202212,St. Joseph,Centre,2,71-09-31-430-018.000-002,551,171500,171500,148000,1.158783784,1.158783784,N,Y,ResImp
C71-2023-0201887,St. Joseph,Centre,2,71-09-31-431-003.000-002,551,211400,211400,211130,1.001278833,1.001278833,N,Y,ResImp
C71-2023-0203502,St. Joseph,Centre,2,71-09-31-431-011.000-002,551,193700,193700,225000,0.860888889,0.860888889,N,Y,ResImp
C71-2023-0202920,St. Joseph,Centre,2,71-09-31-431-012.000-002,551,193000,193000,242500,0.795876289,0.795876289,N,Y,ResImp
C71-2023-0203312,St. Joseph,Centre,2,71-09-31-432-018.000-002,551,174500,174500,172000,1.014534884,1.014534884,N,Y,ResImp
C71-2023-0202967,St. Joseph,Centre,2,71-09-31-435-014.000-002,551,280000,280000,250000,1.12,1.12,N,Y,ResImp
C71-2023-0202800,St. Joseph,Centre,2,71-09-31-435-019.000-002,551,232900,232900,210000,1.109047619,1.109047619,N,Y,ResImp
C71-2023-1104830,St. Joseph,Centre,2,71-09-31-440-001.000-002,551,213000,213000,243000,0.87654321,0.87654321,N,Y,ResImp
C71-2023-0200797,St. Joseph,Centre,2,71-09-31-440-004.000-002,551,210900,210900,180000,1.171666667,1.171666667,N,Y,ResImp
C71-2023-0203311,St. Joseph,Centre,2,71-09-31-455-002.000-002,510,264600,264600,235000,1.125957447,1.125957447,N,Y,ResImp
C71-2023-1105164,St. Joseph,Centre,2,71-09-31-476-007.000-002,551,262500,262500,285000,0.921052632,0.921052632,N,Y,ResImp
C71-2023-0201717,St. Joseph,Centre,2,71-09-31-476-015.000-002,551,259400,259400,270000,0.960740741,0.960740741,N,Y,ResImp
C71-2023-1105503,St. Joseph,Centre,2,71-09-31-477-003.000-002,510,255800,255800,280000,0.913571429,0.913571429,N,Y,ResImp
C71-2023-0203881,St. Joseph,Centre,2,71-09-31-479-009.000-002,551,153300,153300,162000,0.946296296,0.946296296,N,Y,ResImp
C71-2023-1105768,St. Joseph,Penn,33,71-09-32-103-010.000-033,510,259600,259600,305000,0.851147541,0.851147541,N,Y,ResImp
C71-2023-1104693,St. Joseph,Penn,33,71-09-32-126-044.000-033,510,283700,283700,270000,1.050740741,1.050740741,N,Y,ResImp
C71-2023-0200577,St. Joseph,Penn,33,71-09-32-126-068.000-033,510,265700,265700,280000,0.948928571,0.948928571,N,Y,ResImp
C71-2023-0200708,St. Joseph,Penn,33,71-09-32-126-124.000-033,510,300200,300200,347000,0.865129683,0.865129683,N,Y,ResImp
C71-2023-0202133,St. Joseph,Penn,33,71-09-32-176-007.000-033,510,422000,422000,635000,0.664566929,0.664566929,N,Y,ResImp
C71-2023-0200578,St. Joseph,Penn,31,71-09-32-301-008.000-031,510,359600,359600,410000,0.877073171,0.877073171,N,Y,ResImp
C71-2023-0202096,St. Joseph,Penn,22,71-09-34-451-011.000-022,551,417500,417500,459900,0.907806045,0.907806045,N,Y,ResImp
C71-2023-0202120,St. Joseph,Penn,31,71-10-04-352-037.000-031,510,338000,338000,347000,0.974063401,0.974063401,N,Y,ResImp
C71-2023-1104675,St. Joseph,Penn,31,71-10-04-353-017.000-031,510,308100,308100,315000,0.978095238,0.978095238,N,Y,ResImp
C71-2023-0200942,St. Joseph,Penn,31,71-10-04-353-024.000-031,510,290600,290600,313000,0.928434505,0.928434505,N,Y,ResImp
C71-2023-1104602,St. Joseph,Penn,31,71-10-04-355-059.000-031,510,357800,357800,405000,0.88345679,0.88345679,N,Y,ResImp
C71-2023-1105549,St. Joseph,Penn,31,71-10-04-477-010.000-031,510,90800,90800,90000,1.008888889,1.008888889,N,Y,ResImp
C71-2023-0201007,St. Joseph,Penn,31,71-10-05-176-006.000-031,510,272800,272800,239000,1.141422594,1.141422594,N,Y,ResImp
C71-2023-0203181,St. Joseph,Penn,31,71-10-05-202-015.000-031,510,254000,254000,352500,0.720567376,0.720567376,N,Y,ResImp
C71-2023-0202335,St. Joseph,Penn,31,71-10-05-254-007.000-031,510,223100,223100,255000,0.874901961,0.874901961,N,Y,ResImp
C71-2023-0202735,St. Joseph,Penn,31,71-10-05-277-003.000-031,510,242200,242200,3.00E+05,0.807333333,0.807333333,N,Y,ResImp
C71-2023-0200628,St. Joseph,Penn,31,71-10-05-326-003.000-031,511,199700,199700,189000,1.056613757,1.056613757,N,Y,ResImp
C71-2023-0201386,St. Joseph,Penn,31,71-10-05-378-007.000-031,510,220700,220700,2.00E+05,1.1035,1.1035,N,Y,ResImp
C71-2023-0201917,St. Joseph,Penn,31,71-10-05-379-005.000-031,510,231500,231500,306000,0.756535948,0.756535948,N,Y,ResImp
C71-2023-0200580,St. Joseph,Penn,31,71-10-05-426-015.000-031,510,285000,285000,265000,1.075471698,1.075471698,N,Y,ResImp
C71-2023-0200975,St. Joseph,Penn,31,71-10-06-327-009.000-031,429,142800,142800,175000,0.816,0.816,N,Y,CommImp
C71-2023-0201185,St. Joseph,Penn,31,71-10-06-353-004.000-031,510,116200,116200,115000,1.010434783,1.010434783,N,Y,ResImp
C71-2023-0202672,St. Joseph,Penn,31,71-10-06-479-006.000-031,510,199600,199600,224900,0.887505558,0.887505558,N,Y,ResImp
C71-2023-0202799,St. Joseph,Penn,31,71-10-07-226-005.000-031,510,445400,445400,585000,0.761367521,0.761367521,N,Y,ResImp
C71-2023-0202762,St. Joseph,Penn,23,71-10-07-302-007.000-023,510,245000,245000,350000,0.7,0.7,N,Y,ResImp
C71-2023-1105140,St. Joseph,Penn,23,71-10-07-327-012.000-023,510,519000,519000,7.00E+05,0.741428571,0.741428571,N,Y,ResImp
C71-2023-0200816,St. Joseph,Penn,23,71-10-07-352-020.000-023,510,152200,152200,147500,1.031864407,1.031864407,N,Y,ResImp
C71-2023-1104588,St. Joseph,Penn,31,71-10-08-101-017.000-031,510,193000,193000,240000,0.804166667,0.804166667,N,Y,ResImp
C71-2023-1104677,St. Joseph,Penn,31,71-10-08-154-012.000-031,510,408600,408600,364000,1.122527473,1.122527473,N,Y,ResImp
C71-2023-0202061,St. Joseph,Penn,31,71-10-08-276-012.000-031,510,297800,297800,330006.97,0.902405183,0.902405183,N,Y,ResImp
C71-2023-1104721,St. Joseph,Penn,30,71-10-08-376-032.000-030,510,248500,248500,289900,0.857192135,0.857192135,N,Y,ResImp
C71-2023-1104795,St. Joseph,Penn,30,71-10-08-376-126.000-030,510,362100,362100,4.00E+05,0.90525,0.90525,N,Y,ResImp
C71-2023-1105727,St. Joseph,Penn,30,71-10-08-451-022.000-030,510,337300,337300,353000,0.955524079,0.955524079,N,Y,ResImp
C71-2023-0202774,St. Joseph,Penn,30,71-10-08-451-048.000-030,510,380900,380900,384000,0.991927083,0.991927083,N,Y,ResImp
C71-2023-1104613,St. Joseph,Penn,31,71-10-09-127-012.000-031,510,225600,225600,205000,1.100487805,1.100487805,N,Y,ResImp
C71-2023-1104671,St. Joseph,Penn,31,71-10-09-205-014.000-031,510,226100,226100,2.00E+05,1.1305,1.1305,N,Y,ResImp
C71-2023-0201846,St. Joseph,Penn,31,71-10-09-279-011.000-031,510,157500,157500,160000,0.984375,0.984375,N,Y,ResImp
C71-2023-0202067,St. Joseph,Penn,30,71-10-09-304-006.000-030,510,190600,190600,192500,0.99012987,0.99012987,N,Y,ResImp
C71-2023-0202337,St. Joseph,Penn,31,71-10-09-404-011.000-031,510,263000,263000,295000,0.891525424,0.891525424,N,Y,ResImp
C71-2023-1105150,St. Joseph,Penn,30,71-10-16-152-003.000-030,510,281400,281400,320000,0.879375,0.879375,N,Y,ResImp
C71-2023-1105801,St. Joseph,Penn,30,71-10-16-176-004.000-030,420,111400,111400,1.00E+05,1.114,1.114,N,Y,CommImp
C71-2023-0200688,St. Joseph,Penn,30,71-10-16-181-002.000-030,510,124500,124500,149000,0.83557047,0.83557047,N,Y,ResImp
C71-2023-0203182,St. Joseph,Penn,31,71-10-16-351-011.000-031,510,209500,209500,3.00E+05,0.698333333,0.698333333,N,Y,ResImp
C71-2023-0202341,St. Joseph,Penn,31,71-10-16-377-015.000-031,510,252300,252300,340000,0.742058824,0.742058824,N,Y,ResImp
C71-2023-0202742,St. Joseph,Penn,31,71-10-17-131-005.000-031,510,97700,97700,96000,1.017708333,1.017708333,N,Y,ResImp
C71-2023-0203346,St. Joseph,Penn,23,71-10-18-106-009.000-023,510,113200,113200,199900,0.566283142,0.566283142,N,Y,ResImp
C71-2023-0201631,St. Joseph,Penn,23,71-10-18-129-030.000-023,510,151700,151700,214000,0.708878505,0.708878505,N,Y,ResImp
C71-2023-0202013,St. Joseph,Penn,23,71-10-18-179-013.000-023,430,408700,408700,499000,0.819038076,0.819038076,N,Y,CommImp
C71-2023-0200581,St. Joseph,Penn,23,71-10-19-155-002.000-023,510,323600,323600,280000,1.155714286,1.155714286,N,Y,ResImp
C71-2023-0202610,St. Joseph,Penn,23,71-10-19-155-006.000-023,510,311500,311500,317500,0.981102362,0.981102362,N,Y,ResImp
C71-2023-0201368,St. Joseph,Penn,31,71-10-20-276-004.000-031,510,498100,498100,710000,0.701549296,0.701549296,N,Y,ResImp
C71-2023-0202122,St. Joseph,Penn,31,71-10-21-100-009.000-031,511,337500,337500,5.00E+05,0.675,0.675,N,Y,ResImp
C71-2023-1104603,St. Joseph,Penn,31,71-10-21-400-015.000-031,510,391700,391700,415000,0.943855422,0.943855422,N,Y,ResImp
C71-2023-0200582,St. Joseph,Penn,31,71-10-28-176-008.000-031,510,215200,215200,224900,0.95686972,0.95686972,N,Y,ResImp
C71-2023-0202011,St. Joseph,Penn,31,71-10-29-477-017.000-031,510,186100,186100,260000,0.715769231,0.715769231,N,Y,ResImp
C71-2023-0203448,St. Joseph,Greene,10,71-12-10-128-003.000-010,511,251000,251000,315000,0.796825397,0.796825397,N,Y,ResImp
C71-2023-1104651,St. Joseph,Greene,10,71-12-10-200-006.000-010,510,170100,170100,155000,1.097419355,1.097419355,N,Y,ResImp
C71-2023-1103524,St. Joseph,Greene,10,71-12-10-300-001.000-010,510,145600,145600,175000,0.832,0.832,N,Y,ResImp
C71-2023-0203620,St. Joseph,Greene,10,71-12-12-176-003.000-010,510,262500,262500,310000,0.846774194,0.846774194,N,Y,ResImp
C71-2023-1104164,St. Joseph,Greene,10,71-12-12-226-007.000-010,511,149000,149000,140000,1.064285714,1.064285714,N,Y,ResImp
C71-2023-1105431,St. Joseph,Greene,10,71-12-14-200-010.000-010,510,125600,125600,159900,0.785490932,0.785490932,N,Y,ResImp
C71-2023-1105103,St. Joseph,Greene,10,71-12-15-300-002.000-010,511,184200,184200,185000,0.995675676,0.995675676,N,Y,ResImp
C71-2023-0200749,St. Joseph,Greene,10,71-12-17-400-014.000-010,510,179600,179600,190000,0.945263158,0.945263158,N,Y,ResImp
C71-2023-0200428,St. Joseph,Greene,10,71-12-18-400-006.000-010,510,208800,208800,225000,0.928,0.928,N,Y,ResImp
C71-2023-0203805,St. Joseph,Liberty,34,71-12-21-126-003.000-034,510,207400,207400,250000,0.8296,0.8296,N,Y,ResImp
C71-2023-0200808,St. Joseph,Liberty,34,71-12-22-100-014.000-034,510,204400,204400,219000,0.933333333,0.933333333,N,Y,ResImp
C71-2023-1104295,St. Joseph,Liberty,34,71-12-28-200-001.000-034,511,146000,146000,153600,0.950520833,0.950520833,N,Y,ResImp
C71-2023-1104210,St. Joseph,Liberty,35,71-12-28-303-006.000-035,510,179100,179100,165000,1.085454545,1.085454545,N,Y,ResImp
C71-2023-1104646,St. Joseph,Liberty,35,71-12-28-304-004.000-035,510,218500,218500,169900,1.286050618,1.286050618,N,Y,ResImp
C71-2023-0203597,St. Joseph,Liberty,35,71-12-28-305-004.000-035,500,35400,35400,27000,1.311111111,1.311111111,N,Y,Res Vac
C71-2023-0203659,St. Joseph,Liberty,35,71-12-28-305-016.000-035,510,390500,390500,393840,0.991519399,0.991519399,N,Y,ResImp
C71-2023-0203636,St. Joseph,Liberty,35,71-12-28-305-017.000-035,510,395700,395700,396060,0.999091047,0.999091047,N,Y,ResImp
C71-2023-0201873,St. Joseph,Liberty,35,71-12-28-305-018.000-035,510,286200,286200,310875,0.920627262,0.920627262,N,Y,ResImp
C71-2023-0202924,St. Joseph,Liberty,35,71-12-28-305-028.000-035,510,356400,356400,355000,1.003943662,1.003943662,N,Y,ResImp
C71-2023-1104992,St. Joseph,Liberty,35,71-12-28-305-031.000-035,510,271300,271300,299900,0.904634878,0.904634878,N,Y,ResImp
C71-2023-1105855,St. Joseph,Liberty,35,71-12-28-305-035.000-035,510,262800,262800,299900,0.876292097,0.876292097,N,Y,ResImp
C71-2023-1105785,St. Joseph,Liberty,35,71-12-28-305-057.000-035,510,299400,299400,336500,0.8897474,0.8897474,N,Y,ResImp
C71-2023-0203594,St. Joseph,Liberty,35,71-12-28-356-002.000-035,510,205900,205900,195000,1.055897436,1.055897436,N,Y,ResImp
C71-2023-1104308,St. Joseph,Liberty,35,71-12-28-357-024.000-035,510,149800,149800,170000,0.881176471,0.881176471,N,Y,ResImp
C71-2023-0202447,St. Joseph,Liberty,35,71-12-29-478-002.000-035,510,136800,136800,137000,0.998540146,0.998540146,N,Y,ResImp
C71-2023-0201534,St. Joseph,Liberty,35,71-12-29-483-003.000-035,510,130000,130000,235000,0.553191489,0.553191489,N,Y,ResImp
C71-2023-1103686,St. Joseph,Liberty,34,71-12-30-300-005.000-034,511,198300,198300,196000,1.011734694,1.011734694,N,Y,ResImp
C71-2023-0202331,St. Joseph,Liberty,34,71-12-31-200-004.000-034,511,429200,429200,553100,0.775989875,0.775989875,N,Y,ResImp
C71-2023-1104080,St. Joseph,Liberty,35,71-12-32-201-016.000-035,510,175900,175900,175000,1.005142857,1.005142857,N,Y,ResImp
C71-2023-1105974,St. Joseph,Liberty,35,71-12-32-203-012.000-035,510,125100,125100,167000,0.749101796,0.749101796,N,Y,ResImp
C71-2023-0201395,St. Joseph,Liberty,35,71-12-32-204-001.000-035,510,124300,124300,172000,0.722674419,0.722674419,N,Y,ResImp
C71-2023-1105297,St. Joseph,Liberty,35,71-12-32-204-006.000-035,510,162300,162300,182500,0.889315068,0.889315068,N,Y,ResImp
C71-2023-0203729,St. Joseph,Liberty,35,71-12-32-207-002.000-035,510,147500,147500,150000,0.983333333,0.983333333,N,Y,ResImp
C71-2023-1104938,St. Joseph,Liberty,35,71-12-32-227-011.000-035,510,122900,122900,135000,0.91037037,0.91037037,N,Y,ResImp
C71-2023-0200468,St. Joseph,Liberty,35,71-12-32-231-008.000-035,510,125400,125400,147000,0.853061224,0.853061224,N,Y,ResImp
C71-2023-0203668,St. Joseph,Liberty,35,71-12-32-233-005.000-035,510,175700,175700,175000,1.004,1.004,N,Y,ResImp
C71-2023-1104645,St. Joseph,Liberty,35,71-12-32-252-008.000-035,510,86900,86900,95000,0.914736842,0.914736842,N,Y,ResImp
